|year|player|year_on_ballot|votes|votes_pct|hof_monitor|hof_standard|experience|WAR_career|WAR_peak7|JAWS|JAWS_pos|G|AB|R|H|HR|RBI|SB|BB|batting_avg|onbase_perc|slugging_perc|onbase_plus_slugging|onbase_plus_slugging_plus|W|L|earned_run_avg|earned_run_avg_plus|whip|G_p|GS|SV|IP|H_p|HR_p|BB_p|SO_p|pos_summary|player_old|year_on_ballot_int|votes_pct_num
25|1936|Ross Youngs|1st|10|4.4%|71.0|32.0|10.0|32.7|30.8|31.8|56.7|1211.0|4627.0|812.0|1491.0|42.0|592.0|153.0|550.0|0.322|0.399|0.441|0.839|130.0||||||||| |||||*9/4H87|Ross Youngs HOF|1|4.4
26|1936|Bill Terry|1st|9|4.0%|169.0|42.0|14.0|56.5|43.3|49.9|53.8|1721.0|6428.0|1120.0|2193.0|154.0|1078.0|56.0|537.0|0.341|0.393|0.506|0.899|136.0||||||||| |||||*3H/97|Bill Terry HOF|1|4.0
27|1936|Johnny Kling|1st|8|3.5%|25.0|23.0|13.0|29.1|25.8|27.4|44.2|1261.0|4246.0|475.0|1154.0|20.0|514.0|124.0|281.0|0.272|0.319|0.357|0.676|100.0||||||||| |||||*2H/937856|Johnny Kling|1|3.5
28|1936|Lou Criger|1st|7|3.1%|11.0|20.0|16.0|16.1|13.6|14.9|44.2|1012.0|3202.0|337.0|709.0|11.0|342.0|58.0|309.0|0.221|0.295|0.29|0.584|72.0||||||||| |||||*2/3H57|Lou Criger|1|3.1
29|1936|Johnny Evers|1st|6|2.7%|34.0|24.0|18.0|47.7|33.3|40.5|57.1|1784.0|6137.0|919.0|1659.0|12.0|536.0|324.0|778.0|0.27|0.356|0.334|0.69|106.0||||||||| |||||*4/56H9|Johnny Evers HOF|1|2.7
30|1936|Mordecai Brown|1st|6|2.7%|169.0|56.0|14.0|58.3|43.6|51.0|61.4|493.0|1143.0|93.0|235.0|2.0|73.0|8.0|44.0|0.206|0.236|0.248|0.483|43.0|239.0|130.0|2.06|138.0|1.066|481.0|332.0|49.0|3172.1|2708.0|43.0|673.0|1375.0|*1/H4879|Mordecai Brown HOF|1|2.7
31|1936|Frank Chance|1st|5|2.2%|22.0|24.0|17.0|46.0|35.6|40.8|53.8|1288.0|4299.0|798.0|1274.0|20.0|596.0|403.0|556.0|0.296|0.394|0.394|0.788|135.0||||||||| |||||*32O9H/78|Frank Chance HOF|1|2.2
32|1936|Al Simmons|1st|4|1.8%|226.0|63.0|20.0|68.2|45.7|56.9|53.4|2215.0|8759.0|1507.0|2927.0|307.0|1828.0|88.0|615.0|0.334|0.38|0.535|0.915|133.0||||||||| |||||*7*8H/93|Al Simmons HOF|1|1.8
33|1936|John McGraw|1st|4|1.8%|62.0|41.0|17.0|45.7|39.1|42.4|55.7|1100.0|3924.0|1024.0|1309.0|13.0|462.0|436.0|836.0|0.334|0.466|0.41|0.876|135.0||||||||| |||||*56O4/H73|John McGraw HOF|1|1.8
34|1936|Ray Schalk|1st|4|1.8%|56.0|25.0|18.0|33.2|25.8|29.5|44.2|1762.0|5306.0|579.0|1345.0|11.0|593.0|177.0|638.0|0.253|0.34|0.316|0.656|83.0||||||||| |||||*2H|Ray Schalk HOF|1|1.8
35|1936|Shoeless Joe Jackson|1st|2|0.9%|121.0|40.0|13.0|62.2|52.5|57.4|56.7|1332.0|4981.0|873.0|1772.0|54.0|792.0|202.0|519.0|0.356|0.423|0.517|0.94|170.0||||||||| |||||*9*783/H|Shoeless Joe Jackson|1|0.9
36|1936|Edd Roush|1st|2|0.9%|74.0|36.0|18.0|45.6|31.7|38.7|58.1|1967.0|7363.0|1099.0|2376.0|68.0|981.0|268.0|484.0|0.323|0.369|0.446|0.815|126.0||||||||| |||||*8H7/394|Edd Roush HOF|1|0.9
37|1936|Charles Bender|1st|2|0.9%|119.0|51.0|16.0|48.0|33.6|40.8|61.4|507.0|1147.0|102.0|243.0|6.0|116.0|20.0|75.0|0.212|0.266|0.28|0.546|66.0|212.0|127.0|2.46|112.0|1.113|459.0|334.0|34.0|3017.0|2645.0|40.0|712.0|1711.0|*1H/38745|Charles Bender HOF|1|0.9
38|1936|Nap Rucker|1st|1|0.4%|40.0|23.0|10.0|47.2|44.7|45.9|61.4|336.0|805.0|44.0|157.0|1.0|44.0|2.0|22.0|0.195|0.216|0.226|0.443|33.0|134.0|134.0|2.42|119.0|1.175|336.0|274.0|14.0|2375.1|2089.0|41.0|701.0|1217.0|*1|Nap Rucker|1|0.4
39|1936|Rube Marquard|1st|1|0.4%|84.0|31.0|18.0|32.4|30.1|31.3|61.4|536.0|1107.0|63.0|198.0|1.0|66.0|6.0|33.0|0.179|0.207|0.202|0.41|17.0|201.0|177.0|3.08|103.0|1.237|536.0|408.0|20.0|3306.2|3233.0|107.0|858.0|1593.0|*1|Rube Marquard HOF|1|0.4
40|1936|Connie Mack|1st|1|0.4%|0.0|2.0|11.0|6.9|8.9|7.9|44.2|724.0|2698.0|392.0|659.0|5.0|265.0|127.0|170.0|0.244|0.305|0.3|0.604|72.0||||||||| |||||*23O/46|Connie Mack HOF|1|0.4
41|1936|Kid Elberfeld|1st|1|0.4%|5.0|20.0|14.0|33.3|26.0|29.6|55.4|1292.0|4561.0|647.0|1235.0|10.0|535.0|213.0|427.0|0.271|0.355|0.339|0.694|106.0||||||||| |||||*654H|Kid Elberfeld|1|0.4
42|1936|Dazzy Vance|1st|1|0.4%|89.0|35.0|16.0|60.3|49.6|54.9|61.4|442.0|971.0|68.0|146.0|7.0|75.0|1.0|79.0|0.15|0.219|0.198|0.417|10.0|197.0|140.0|3.24|125.0|1.23|442.0|349.0|12.0|2966.2|2809.0|132.0|840.0|2045.0|*1/H|Dazzy Vance HOF|1|0.4
43|1936|Sam Crawford|1st|1|0.4%|119.0|53.0|19.0|75.3|39.7|57.5|56.7|2517.0|9570.0|1391.0|2961.0|97.0|1523.0|367.0|760.0|0.309|0.362|0.452|0.814|144.0||||||||| |||||*O*9*83H7|Sam Crawford HOF|1|0.4
44|1936|Fred Clarke|1st|1|0.4%|86.0|50.0|21.0|67.9|36.2|52.1|53.4|2246.0|8584.0|1622.0|2678.0|67.0|1015.0|509.0|875.0|0.312|0.386|0.429|0.814|133.0||||||||| |||||*O*7H/6958|Fred Clarke HOF|1|0.4
45|1936|Bill Bradley|1st|1|0.4%|16.0|11.0|14.0|36.6|34.4|35.5|55.7|1461.0|5430.0|754.0|1471.0|34.0|552.0|181.0|290.0|0.271|0.317|0.371|0.688|108.0|0.0|0.0|0.0||4.0|1.0|0.0|0.0|1.0|4.0|0.0|0.0|0.0|*56/3H41|Bill Bradley|1|0.4
46|1936|Home Run Baker|1st|1|0.4%|81.0|33.0|13.0|62.8|46.8|54.8|55.7|1575.0|5984.0|887.0|1838.0|96.0|991.0|235.0|473.0|0.307|0.363|0.442|0.805|135.0||||||||| |||||*5H|Home Run Baker HOF|1|0.4
47|1936|Gabby Hartnett|1st|0|0.0%|121.0|48.0|20.0|55.9|30.8|43.4|44.2|1990.0|6432.0|867.0|1912.0|236.0|1179.0|28.0|703.0|0.297|0.37|0.489|0.858|126.0||||||||| |||||*2H3|Gabby Hartnett HOF|1|0.0
48|1936|Billy Sullivan|1st|0|0.0%|11.0|20.0|16.0|8.8|8.4|8.6|44.2|1147.0|3647.0|363.0|777.0|21.0|378.0|98.0|170.0|0.213|0.254|0.281|0.535|63.0||||||||| |||||*2/H345796|Billy Sullivan|1|0.0
49|1936|Charlie Gehringer|1st|0|0.0%|277.0|72.0|19.0|84.8|52.9|68.8|57.1|2323.0|8860.0|1775.0|2839.0|184.0|1427.0|181.0|1186.0|0.32|0.404|0.48|0.884|125.0||||||||| |||||*4H/35|Charlie Gehringer HOF|1|0.0
50|1937|Nap Lajoie|2nd|168|83.6%|264.0|66.0|21.0|106.9|60.1|83.5|57.1|2480.0|9590.0|1504.0|3243.0|82.0|1599.0|380.0|516.0|0.338|0.38|0.466|0.846|150.0||||||||| |||||*436H/O57|Nap Lajoie|2|83.6
51|1937|Tris Speaker|2nd|165|82.1%|257.0|74.0|22.0|134.8|62.6|98.7|58.1|2789.0|10195.0|1882.0|3514.0|117.0|1531.0|436.0|1381.0|0.345|0.428|0.5|0.928|158.0|0.0|0.0|9.0|47.0|2.0|1.0|0.0|0.0|1.0|2.0|0.0|0.0|0.0|*8H/3971|Tris Speaker|2|82.1
52|1937|Cy Young|2nd|153|76.1%|338.0|82.0|22.0|163.6|78.0|120.8|61.4|918.0|2960.0|325.0|623.0|18.0|290.0|29.0|81.0|0.21|0.234|0.282|0.516|45.0|511.0|315.0|2.63|138.0|1.13|906.0|815.0|18.0|7356.0|7092.0|138.0|1217.0|2803.0|*1/3H|Cy Young|2|76.1
53|1937|Pete Alexander|2nd|125|62.2%|257.0|77.0|20.0|119.3|69.7|94.5|61.4|703.0|1810.0|154.0|378.0|11.0|163.0|3.0|77.0|0.209|0.242|0.275|0.517|43.0|373.0|208.0|2.56|135.0|1.121|696.0|600.0|32.0|5190.0|4868.0|165.0|951.0|2198.0|*1/H7|Pete Alexander HOF|2|62.2
54|1937|Eddie Collins|2nd|115|57.2%|250.0|71.0|25.0|124.4|64.2|94.3|57.1|2826.0|9949.0|1821.0|3315.0|47.0|1299.0|741.0|1499.0|0.333|0.424|0.429|0.853|142.0||||||||| |||||*4H6/8975|Eddie Collins HOF|2|57.2
55|1937|Willie Keeler|2nd|115|57.2%|189.0|49.0|19.0|54.2|36.2|45.2|56.7|2123.0|8591.0|1719.0|2932.0|33.0|810.0|495.0|524.0|0.341|0.388|0.415|0.802|127.0||||||||| |||||*O*95/H4768|Willie Keeler HOF|2|57.2
56|1937|George Sisler|2nd|106|52.7%|200.0|44.0|15.0|54.8|47.1|51.0|53.8|2055.0|8267.0|1284.0|2812.0|102.0|1178.0|375.0|472.0|0.34|0.379|0.468|0.847|125.0|5.0|6.0|2.35|126.0|1.288|24.0|12.0|3.0|111.0|91.0|0.0|52.0|63.0|*3H/197845|George Sisler HOF|2|52.7
57|1937|Ed Delahanty|2nd|70|34.8%|235.0|64.0|16.0|69.6|48.6|59.1|53.4|1837.0|7510.0|1600.0|2597.0|101.0|1466.0|456.0|742.0|0.346|0.411|0.505|0.917|152.0||||||||| |||||*O3746/958H|Ed Delahanty HOF|2|34.8
58|1937|Rube Waddell|2nd|67|33.3%|138.0|47.0|13.0|58.4|49.3|53.8|61.4|410.0|1066.0|61.0|172.0|4.0|83.0|6.0|42.0|0.161|0.197|0.219|0.416|25.0|193.0|143.0|2.16|135.0|1.102|407.0|340.0|5.0|2961.1|2460.0|37.0|803.0|2316.0|*1/3H|Rube Waddell HOF|2|33.3
59|1937|Jimmy Collins|2nd|66|32.8%|43.0|26.0|14.0|53.3|38.6|45.9|55.7|1725.0|6795.0|1055.0|1999.0|65.0|983.0|194.0|426.0|0.294|0.343|0.409|0.752|113.0||||||||| |||||*5/OH64|Jimmy Collins HOF|2|32.8
60|1937|Ed Walsh|2nd|56|27.9%|146.0|52.0|14.0|65.9|62.3|64.1|61.4|459.0|1085.0|92.0|210.0|3.0|68.0|14.0|46.0|0.194|0.231|0.255|0.486|51.0|195.0|126.0|1.82|146.0|1.0|430.0|315.0|35.0|2964.1|2346.0|23.0|617.0|1736.0|*1/H798|Ed Walsh HOF|2|27.9
61|1937|Rogers Hornsby|2nd|53|26.4%|350.0|76.0|23.0|127.3|74.1|100.7|57.1|2259.0|8173.0|1579.0|2930.0|301.0|1584.0|135.0|1038.0|0.358|0.434|0.577|1.01|175.0||||||||| |||||*4*65H3/978|Rogers Hornsby HOF|2|26.4
62|1937|Frank Chance|2nd|49|24.4%|22.0|24.0|17.0|46.0|35.6|40.8|53.8|1288.0|4299.0|798.0|1274.0|20.0|596.0|403.0|556.0|0.296|0.394|0.394|0.788|135.0||||||||| |||||*32O9H/78|Frank Chance HOF|2|24.4
63|1937|Johnny Evers|2nd|44|21.9%|34.0|24.0|18.0|47.7|33.3|40.5|57.1|1784.0|6137.0|919.0|1659.0|12.0|536.0|324.0|778.0|0.27|0.356|0.334|0.69|106.0||||||||| |||||*4/56H9|Johnny Evers HOF|2|21.9
64|1937|Roger Bresnahan|2nd|43|21.4%|15.0|28.0|17.0|42.0|30.4|36.2|44.2|1446.0|4481.0|682.0|1252.0|26.0|530.0|212.0|714.0|0.279|0.386|0.377|0.764|126.0|4.0|1.0|3.93|108.0|1.649|9.0|6.0|0.0|50.1|68.0|1.0|15.0|15.0|*2O8H593/4716|Roger Bresnahan HOF|2|21.4
65|1937|Mordecai Brown|2nd|31|15.4%|169.0|56.0|14.0|58.3|43.6|51.0|61.4|493.0|1143.0|93.0|235.0|2.0|73.0|8.0|44.0|0.206|0.236|0.248|0.483|43.0|239.0|130.0|2.06|138.0|1.066|481.0|332.0|49.0|3172.1|2708.0|43.0|673.0|1375.0|*1/H4879|Mordecai Brown HOF|2|15.4
66|1937|Rabbit Maranville|1st|25|12.4%|59.0|30.0|23.0|43.9|30.5|37.2|55.4|2670.0|10078.0|1256.0|2605.0|28.0|884.0|291.0|839.0|0.258|0.318|0.34|0.658|82.0||||||||| |||||*6*4/H5|Rabbit Maranville HOF|1|12.4
67|1937|Ray Schalk|2nd|24|11.9%|56.0|25.0|18.0|33.2|25.8|29.5|44.2|1762.0|5306.0|579.0|1345.0|11.0|593.0|177.0|638.0|0.253|0.34|0.316|0.656|83.0||||||||| |||||*2H|Ray Schalk HOF|2|11.9
68|1937|Eddie Plank|1st|23|11.4%|187.0|71.0|17.0|90.8|51.1|71.0|61.4|630.0|1607.0|130.0|331.0|3.0|122.0|13.0|71.0|0.206|0.25|0.245|0.495|48.0|326.0|194.0|2.35|122.0|1.119|623.0|529.0|23.0|4495.2|3958.0|42.0|1072.0|2246.0|*1/H|Eddie Plank HOF|1|11.4
69|1937|Fred Clarke|2nd|22|10.9%|86.0|50.0|21.0|67.9|36.2|52.1|53.4|2246.0|8584.0|1622.0|2678.0|67.0|1015.0|509.0|875.0|0.312|0.386|0.429|0.814|133.0||||||||| |||||*O*7H/6958|Fred Clarke HOF|2|10.9
70|1937|Johnny Kling|2nd|20|10.0%|25.0|23.0|13.0|29.1|25.8|27.4|44.2|1261.0|4246.0|475.0|1154.0|20.0|514.0|124.0|281.0|0.272|0.319|0.357|0.676|100.0||||||||| |||||*2H/937856|Johnny Kling|2|10.0
71|1937|Hal Chase|2nd|18|9.0%|26.0|18.0|15.0|22.9|18.0|20.5|53.8|1919.0|7417.0|980.0|2158.0|57.0|941.0|363.0|276.0|0.291|0.319|0.391|0.71|112.0|0.0|0.0|0.0||0.0|1.0|0.0|0.0|0.1|0.0|0.0|0.0|0.0|*34/8H76951|Hal Chase|2|9.0
72|1937|Charles Bender|2nd|17|8.5%|119.0|51.0|16.0|48.0|33.6|40.8|61.4|507.0|1147.0|102.0|243.0|6.0|116.0|20.0|75.0|0.212|0.266|0.28|0.546|66.0|212.0|127.0|2.46|112.0|1.113|459.0|334.0|34.0|3017.0|2645.0|40.0|712.0|1711.0|*1H/38745|Charles Bender HOF|2|8.5
73|1937|Lou Criger|2nd|16|8.0%|11.0|20.0|16.0|16.1|13.6|14.9|44.2|1012.0|3202.0|337.0|709.0|11.0|342.0|58.0|309.0|0.221|0.295|0.29|0.584|72.0||||||||| |||||*2/3H57|Lou Criger|2|8.0
74|1937|Ross Youngs|2nd|16|8.0%|71.0|32.0|10.0|32.7|30.8|31.8|56.7|1211.0|4627.0|812.0|1491.0|42.0|592.0|153.0|550.0|0.322|0.399|0.441|0.839|130.0||||||||| |||||*9/4H87|Ross Youngs HOF|2|8.0
75|1937|Herb Pennock|1st|15|7.5%|92.0|36.0|22.0|45.5|36.9|41.2|61.4|620.0|1214.0|108.0|232.0|4.0|103.0|1.0|94.0|0.191|0.253|0.235|0.488|31.0|241.0|162.0|3.6|106.0|1.348|617.0|419.0|37.0|3571.2|3900.0|128.0|916.0|1227.0|*1/H|Herb Pennock HOF|1|7.5
76|1937|Joe Tinker|1st|15|7.5%|25.0|20.0|15.0|53.2|32.9|43.1|55.4|1806.0|6441.0|774.0|1690.0|31.0|785.0|336.0|416.0|0.262|0.308|0.353|0.661|96.0||||||||| |||||*65/H49|Joe Tinker HOF|1|7.5
77|1937|Home Run Baker|2nd|13|6.5%|81.0|33.0|13.0|62.8|46.8|54.8|55.7|1575.0|5984.0|887.0|1838.0|96.0|991.0|235.0|473.0|0.307|0.363|0.442|0.805|135.0||||||||| |||||*5H|Home Run Baker HOF|2|6.5
78|1937|Rube Marquard|2nd|13|6.5%|84.0|31.0|18.0|32.4|30.1|31.3|61.4|536.0|1107.0|63.0|198.0|1.0|66.0|6.0|33.0|0.179|0.207|0.202|0.41|17.0|201.0|177.0|3.08|103.0|1.237|536.0|408.0|20.0|3306.2|3233.0|107.0|858.0|1593.0|*1|Rube Marquard HOF|2|6.5
79|1937|Smoky Joe Wood|1st|13|6.5%|68.0|39.0|14.0|40.1|34.4|37.3|61.4|697.0|1952.0|266.0|553.0|23.0|325.0|23.0|208.0|0.283|0.357|0.411|0.768|110.0|117.0|57.0|2.03|146.0|1.087|225.0|158.0|10.0|1434.1|1138.0|10.0|421.0|989.0|917H/843|Smoky Joe Wood|1|6.5
80|1937|Joe McGinnity|1st|12|6.0%|164.0|50.0|10.0|59.0|54.1|56.6|61.4|477.0|1297.0|109.0|251.0|0.0|90.0|26.0|34.0|0.194|0.221|0.225|0.446|28.0|246.0|142.0|2.66|121.0|1.188|465.0|381.0|24.0|3441.1|3276.0|52.0|812.0|1068.0|*1/O9H845|Joe McGinnity HOF|1|6.0
81|1937|Addie Joss|1st|11|5.5%|89.0|47.0|9.0|45.4|39.7|42.5|61.4|296.0|817.0|46.0|118.0|1.0|51.0|10.0|54.0|0.144|0.198|0.188|0.387|20.0|160.0|97.0|1.89|143.0|0.968|286.0|260.0|5.0|2327.0|1888.0|19.0|364.0|920.0|1/385H|Addie Joss HOF|1|5.5
82|1937|Nap Rucker|2nd|11|5.5%|40.0|23.0|10.0|47.2|44.7|45.9|61.4|336.0|805.0|44.0|157.0|1.0|44.0|2.0|22.0|0.195|0.216|0.226|0.443|33.0|134.0|134.0|2.42|119.0|1.175|336.0|274.0|14.0|2375.1|2089.0|41.0|701.0|1217.0|*1|Nap Rucker|2|5.5
83|1937|Harry Heilmann|1st|10|5.0%|192.0|57.0|17.0|72.5|47.4|60.0|56.7|2147.0|7787.0|1291.0|2660.0|183.0|1543.0|113.0|856.0|0.342|0.41|0.52|0.93|148.0||||||||| |||||*9*3H8/47|Harry Heilmann HOF|1|5.0
84|1937|Edd Roush|2nd|10|5.0%|74.0|36.0|18.0|45.6|31.7|38.7|58.1|1967.0|7363.0|1099.0|2376.0|68.0|981.0|268.0|484.0|0.323|0.369|0.446|0.815|126.0||||||||| |||||*8H7/394|Edd Roush HOF|2|5.0
