|year|player|year_on_ballot|votes|votes_pct|hof_monitor|hof_standard|experience|WAR_career|WAR_peak7|JAWS|JAWS_pos|G|AB|R|H|HR|RBI|SB|BB|batting_avg|onbase_perc|slugging_perc|onbase_plus_slugging|onbase_plus_slugging_plus|W|L|earned_run_avg|earned_run_avg_plus|whip|G_p|GS|SV|IP|H_p|HR_p|BB_p|SO_p|pos_summary
31|1936|Frank Chance HOF|1st|5|2.2%|22|24|17|46.0|35.6|40.8|53.8|1288|4299|798|1274|20|596|403|556|.296|.394|.394|.788|135||||||||| |||||*32O9H/78
32|1936|Al Simmons HOF|1st|4|1.8%|226|63|20|68.2|45.7|56.9|53.4|2215|8759|1507|2927|307|1828|88|615|.334|.380|.535|.915|133||||||||| |||||*7*8H/93
33|1936|John McGraw HOF|1st|4|1.8%|62|41|17|45.7|39.1|42.4|55.7|1100|3924|1024|1309|13|462|436|836|.334|.466|.410|.876|135||||||||| |||||*56O4/H73
34|1936|Ray Schalk HOF|1st|4|1.8%|56|25|18|33.2|25.8|29.5|44.2|1762|5306|579|1345|11|593|177|638|.253|.340|.316|.656|83||||||||| |||||*2H
35|1936|Shoeless Joe Jackson|1st|2|0.9%|121|40|13|62.2|52.5|57.4|56.7|1332|4981|873|1772|54|792|202|519|.356|.423|.517|.940|170||||||||| |||||*9*783/H
36|1936|Edd Roush HOF|1st|2|0.9%|74|36|18|45.6|31.7|38.7|58.1|1967|7363|1099|2376|68|981|268|484|.323|.369|.446|.815|126||||||||| |||||*8H7/394
37|1936|Charles Bender HOF|1st|2|0.9%|119|51|16|48.0|33.6|40.8|61.4|507|1147|102|243|6|116|20|75|.212|.266|.280|.546|66|212|127|2.46|112|1.113|459|334|34|3017.0|2645|40|712|1711|*1H/38745
38|1936|Nap Rucker|1st|1|0.4%|40|23|10|47.2|44.7|45.9|61.4|336|805|44|157|1|44|2|22|.195|.216|.226|.443|33|134|134|2.42|119|1.175|336|274|14|2375.1|2089|41|701|1217|*1
39|1936|Rube Marquard HOF|1st|1|0.4%|84|31|18|32.4|30.1|31.3|61.4|536|1107|63|198|1|66|6|33|.179|.207|.202|.410|17|201|177|3.08|103|1.237|536|408|20|3306.2|3233|107|858|1593|*1
40|1936|Connie Mack HOF|1st|1|0.4%|0|2|11|6.9|8.9|7.9|44.2|724|2698|392|659|5|265|127|170|.244|.305|.300|.604|72||||||||| |||||*23O/46
41|1936|Kid Elberfeld|1st|1|0.4%|5|20|14|33.3|26.0|29.6|55.4|1292|4561|647|1235|10|535|213|427|.271|.355|.339|.694|106||||||||| |||||*654H
42|1936|Dazzy Vance HOF|1st|1|0.4%|89|35|16|60.3|49.6|54.9|61.4|442|971|68|146|7|75|1|79|.150|.219|.198|.417|10|197|140|3.24|125|1.230|442|349|12|2966.2|2809|132|840|2045|*1/H
43|1936|Sam Crawford HOF|1st|1|0.4%|119|53|19|75.3|39.7|57.5|56.7|2517|9570|1391|2961|97|1523|367|760|.309|.362|.452|.814|144||||||||| |||||*O*9*83H7
44|1936|Fred Clarke HOF|1st|1|0.4%|86|50|21|67.9|36.2|52.1|53.4|2246|8584|1622|2678|67|1015|509|875|.312|.386|.429|.814|133||||||||| |||||*O*7H/6958
45|1936|Bill Bradley|1st|1|0.4%|16|11|14|36.6|34.4|35.5|55.7|1461|5430|754|1471|34|552|181|290|.271|.317|.371|.688|108|0|0|0.00||4.000|1|0|0|1.0|4|0|0|0|*56/3H41
46|1936|Home Run Baker HOF|1st|1|0.4%|81|33|13|62.8|46.8|54.8|55.7|1575|5984|887|1838|96|991|235|473|.307|.363|.442|.805|135||||||||| |||||*5H
47|1936|Gabby Hartnett HOF|1st|0|0.0%|121|48|20|55.9|30.8|43.4|44.2|1990|6432|867|1912|236|1179|28|703|.297|.370|.489|.858|126||||||||| |||||*2H3
48|1936|Billy Sullivan|1st|0|0.0%|11|20|16|8.8|8.4|8.6|44.2|1147|3647|363|777|21|378|98|170|.213|.254|.281|.535|63||||||||| |||||*2/H345796
49|1936|Charlie Gehringer HOF|1st|0|0.0%|277|72|19|84.8|52.9|68.8|57.1|2323|8860|1775|2839|184|1427|181|1186|.320|.404|.480|.884|125||||||||| |||||*4H/35
50|1937|Nap Lajoie|2nd|168|83.6%|264|66|21|106.9|60.1|83.5|57.1|2480|9590|1504|3243|82|1599|380|516|.338|.380|.466|.846|150||||||||| |||||*436H/O57
51|1937|Tris Speaker|2nd|165|82.1%|257|74|22|134.8|62.6|98.7|58.1|2789|10195|1882|3514|117|1531|436|1381|.345|.428|.500|.928|158|0|0|9.00|47|2.000|1|0|0|1.0|2|0|0|0|*8H/3971
52|1937|Cy Young|2nd|153|76.1%|338|82|22|163.6|78.0|120.8|61.4|918|2960|325|623|18|290|29|81|.210|.234|.282|.516|45|511|315|2.63|138|1.130|906|815|18|7356.0|7092|138|1217|2803|*1/3H
53|1937|Pete Alexander HOF|2nd|125|62.2%|257|77|20|119.3|69.7|94.5|61.4|703|1810|154|378|11|163|3|77|.209|.242|.275|.517|43|373|208|2.56|135|1.121|696|600|32|5190.0|4868|165|951|2198|*1/H7
54|1937|Eddie Collins HOF|2nd|115|57.2%|250|71|25|124.4|64.2|94.3|57.1|2826|9949|1821|3315|47|1299|741|1499|.333|.424|.429|.853|142||||||||| |||||*4H6/8975
55|1937|Willie Keeler HOF|2nd|115|57.2%|189|49|19|54.2|36.2|45.2|56.7|2123|8591|1719|2932|33|810|495|524|.341|.388|.415|.802|127||||||||| |||||*O*95/H4768
56|1937|George Sisler HOF|2nd|106|52.7%|200|44|15|54.8|47.1|51.0|53.8|2055|8267|1284|2812|102|1178|375|472|.340|.379|.468|.847|125|5|6|2.35|126|1.288|24|12|3|111.0|91|0|52|63|*3H/197845
57|1937|Ed Delahanty HOF|2nd|70|34.8%|235|64|16|69.6|48.6|59.1|53.4|1837|7510|1600|2597|101|1466|456|742|.346|.411|.505|.917|152||||||||| |||||*O3746/958H
58|1937|Rube Waddell HOF|2nd|67|33.3%|138|47|13|58.4|49.3|53.8|61.4|410|1066|61|172|4|83|6|42|.161|.197|.219|.416|25|193|143|2.16|135|1.102|407|340|5|2961.1|2460|37|803|2316|*1/3H
59|1937|Jimmy Collins HOF|2nd|66|32.8%|43|26|14|53.3|38.6|45.9|55.7|1725|6795|1055|1999|65|983|194|426|.294|.343|.409|.752|113||||||||| |||||*5/OH64
60|1937|Ed Walsh HOF|2nd|56|27.9%|146|52|14|65.9|62.3|64.1|61.4|459|1085|92|210|3|68|14|46|.194|.231|.255|.486|51|195|126|1.82|146|1.000|430|315|35|2964.1|2346|23|617|1736|*1/H798
61|1937|Rogers Hornsby HOF|2nd|53|26.4%|350|76|23|127.3|74.1|100.7|57.1|2259|8173|1579|2930|301|1584|135|1038|.358|.434|.577|1.010|175||||||||| |||||*4*65H3/978
62|1937|Frank Chance HOF|2nd|49|24.4%|22|24|17|46.0|35.6|40.8|53.8|1288|4299|798|1274|20|596|403|556|.296|.394|.394|.788|135||||||||| |||||*32O9H/78
63|1937|Johnny Evers HOF|2nd|44|21.9%|34|24|18|47.7|33.3|40.5|57.1|1784|6137|919|1659|12|536|324|778|.270|.356|.334|.690|106||||||||| |||||*4/56H9
64|1937|Roger Bresnahan HOF|2nd|43|21.4%|15|28|17|42.0|30.4|36.2|44.2|1446|4481|682|1252|26|530|212|714|.279|.386|.377|.764|126|4|1|3.93|108|1.649|9|6|0|50.1|68|1|15|15|*2O8H593/4716
65|1937|Mordecai Brown HOF|2nd|31|15.4%|169|56|14|58.3|43.6|51.0|61.4|493|1143|93|235|2|73|8|44|.206|.236|.248|.483|43|239|130|2.06|138|1.066|481|332|49|3172.1|2708|43|673|1375|*1/H4879
66|1937|Rabbit Maranville HOF|1st|25|12.4%|59|30|23|43.9|30.5|37.2|55.4|2670|10078|1256|2605|28|884|291|839|.258|.318|.340|.658|82||||||||| |||||*6*4/H5
67|1937|Ray Schalk HOF|2nd|24|11.9%|56|25|18|33.2|25.8|29.5|44.2|1762|5306|579|1345|11|593|177|638|.253|.340|.316|.656|83||||||||| |||||*2H
68|1937|Eddie Plank HOF|1st|23|11.4%|187|71|17|90.8|51.1|71.0|61.4|630|1607|130|331|3|122|13|71|.206|.250|.245|.495|48|326|194|2.35|122|1.119|623|529|23|4495.2|3958|42|1072|2246|*1/H
69|1937|Fred Clarke HOF|2nd|22|10.9%|86|50|21|67.9|36.2|52.1|53.4|2246|8584|1622|2678|67|1015|509|875|.312|.386|.429|.814|133||||||||| |||||*O*7H/6958
70|1937|Johnny Kling|2nd|20|10.0%|25|23|13|29.1|25.8|27.4|44.2|1261|4246|475|1154|20|514|124|281|.272|.319|.357|.676|100||||||||| |||||*2H/937856
71|1937|Hal Chase|2nd|18|9.0%|26|18|15|22.9|18.0|20.5|53.8|1919|7417|980|2158|57|941|363|276|.291|.319|.391|.710|112|0|0|0.00||0.000|1|0|0|0.1|0|0|0|0|*34/8H76951
72|1937|Charles Bender HOF|2nd|17|8.5%|119|51|16|48.0|33.6|40.8|61.4|507|1147|102|243|6|116|20|75|.212|.266|.280|.546|66|212|127|2.46|112|1.113|459|334|34|3017.0|2645|40|712|1711|*1H/38745
73|1937|Lou Criger|2nd|16|8.0%|11|20|16|16.1|13.6|14.9|44.2|1012|3202|337|709|11|342|58|309|.221|.295|.290|.584|72||||||||| |||||*2/3H57
74|1937|Ross Youngs HOF|2nd|16|8.0%|71|32|10|32.7|30.8|31.8|56.7|1211|4627|812|1491|42|592|153|550|.322|.399|.441|.839|130||||||||| |||||*9/4H87
75|1937|Herb Pennock HOF|1st|15|7.5%|92|36|22|45.5|36.9|41.2|61.4|620|1214|108|232|4|103|1|94|.191|.253|.235|.488|31|241|162|3.60|106|1.348|617|419|37|3571.2|3900|128|916|1227|*1/H
76|1937|Joe Tinker HOF|1st|15|7.5%|25|20|15|53.2|32.9|43.1|55.4|1806|6441|774|1690|31|785|336|416|.262|.308|.353|.661|96||||||||| |||||*65/H49
77|1937|Home Run Baker HOF|2nd|13|6.5%|81|33|13|62.8|46.8|54.8|55.7|1575|5984|887|1838|96|991|235|473|.307|.363|.442|.805|135||||||||| |||||*5H
78|1937|Rube Marquard HOF|2nd|13|6.5%|84|31|18|32.4|30.1|31.3|61.4|536|1107|63|198|1|66|6|33|.179|.207|.202|.410|17|201|177|3.08|103|1.237|536|408|20|3306.2|3233|107|858|1593|*1
79|1937|Smoky Joe Wood|1st|13|6.5%|68|39|14|40.1|34.4|37.3|61.4|697|1952|266|553|23|325|23|208|.283|.357|.411|.768|110|117|57|2.03|146|1.087|225|158|10|1434.1|1138|10|421|989|917H/843
80|1937|Joe McGinnity HOF|1st|12|6.0%|164|50|10|59.0|54.1|56.6|61.4|477|1297|109|251|0|90|26|34|.194|.221|.225|.446|28|246|142|2.66|121|1.188|465|381|24|3441.1|3276|52|812|1068|*1/O9H845
81|1937|Addie Joss HOF|1st|11|5.5%|89|47|9|45.4|39.7|42.5|61.4|296|817|46|118|1|51|10|54|.144|.198|.188|.387|20|160|97|1.89|143|0.968|286|260|5|2327.0|1888|19|364|920|1/385H
82|1937|Nap Rucker|2nd|11|5.5%|40|23|10|47.2|44.7|45.9|61.4|336|805|44|157|1|44|2|22|.195|.216|.226|.443|33|134|134|2.42|119|1.175|336|274|14|2375.1|2089|41|701|1217|*1
83|1937|Harry Heilmann HOF|1st|10|5.0%|192|57|17|72.5|47.4|60.0|56.7|2147|7787|1291|2660|183|1543|113|856|.342|.410|.520|.930|148||||||||| |||||*9*3H8/47
84|1937|Edd Roush HOF|2nd|10|5.0%|74|36|18|45.6|31.7|38.7|58.1|1967|7363|1099|2376|68|981|268|484|.323|.369|.446|.815|126||||||||| |||||*8H7/394
85|1937|Dazzy Vance HOF|2nd|10|5.0%|89|35|16|60.3|49.6|54.9|61.4|442|971|68|146|7|75|1|79|.150|.219|.198|.417|10|197|140|3.24|125|1.230|442|349|12|2966.2|2809|132|840|2045|*1/H
86|1937|Babe Adams|1st|8|4.0%|72|39|19|52.7|41.5|47.1|61.4|482|1019|79|216|3|75|1|53|.212|.252|.281|.532|50|194|140|2.76|118|1.092|482|354|16|2995.1|2841|67|430|1036|*1
87|1937|Hugh Duffy HOF|1st|7|3.5%|155|55|17|43.1|30.9|37.0|58.1|1737|7044|1554|2293|106|1302|574|664|.326|.386|.451|.837|123||||||||| |||||*O8/674H5932
88|1937|Jimmy Archer|1st|6|3.0%|0|1|12|10.3|9.9|10.1|44.2|847|2646|247|660|16|299|36|124|.249|.288|.333|.621|80||||||||| |||||*23H/457
89|1937|Max Carey HOF|1st|6|3.0%|79|36|20|55.3|33.5|44.4|58.1|2476|9363|1545|2665|70|802|738|1040|.285|.361|.386|.747|108||||||||| |||||*8*79H
90|1937|Mike Donlin|1st|6|3.0%|65|32|12|29.0|26.5|27.8|58.1|1049|3854|669|1282|51|543|213|312|.333|.386|.468|.854|144|0|1|7.16|57|1.837|4|1|0|16.1|16|1|14|6|*O7893H/16
91|1937|Harry Hooper HOF|1st|6|3.0%|36|34|17|53.5|30.1|41.8|56.7|2309|8785|1429|2466|75|816|375|1136|.281|.368|.387|.755|114|0|0|0.00||1.500|1|0|0|2.0|2|0|1|0|*97H/81
92|1937|Bill Bradley|2nd|5|2.5%|16|11|14|36.6|34.4|35.5|55.7|1461|5430|754|1471|34|552|181|290|.271|.317|.371|.688|108|0|0|0.00||4.000|1|0|0|1.0|4|0|0|0|*56/3H41
93|1937|Bill Carrigan|1st|5|2.5%|6|2|10|13.2|13.2|13.2|44.2|709|1970|194|506|6|235|37|206|.257|.334|.314|.648|94||||||||| |||||*2H/3
94|1937|Sam Crawford HOF|2nd|5|2.5%|119|53|19|75.3|39.7|57.5|56.7|2517|9570|1391|2961|97|1523|367|760|.309|.362|.452|.814|144||||||||| |||||*O*9*83H7
95|1937|Miller Huggins HOF|1st|5|2.5%|12|25|13|35.4|25.4|30.4|57.1|1586|5558|948|1474|9|318|324|1003|.265|.382|.314|.696|107||||||||| |||||*4H/5
96|1937|John McGraw HOF|2nd|5|2.5%|62|41|17|45.7|39.1|42.4|55.7|1100|3924|1024|1309|13|462|436|836|.334|.466|.410|.876|135||||||||| |||||*56O4/H73
97|1937|Wilbert Robinson HOF|1st|5|2.5%|25|24|17|6.7|7.9|7.3|44.2|1371|5075|637|1388|18|722|196|286|.273|.316|.346|.662|83||||||||| |||||*23/OH
98|1937|Fred Tenney|1st|5|2.5%|37|25|17|44.0|28.7|36.4|53.8|1994|7595|1278|2231|22|688|285|874|.294|.371|.358|.730|110|0|0|4.50|86|3.000|1|0|0|2.0|5|0|1|0|*3O2/H981
99|1937|Zack Wheat HOF|1st|5|2.5%|99|48|19|60.5|34.8|47.7|53.4|2410|9106|1289|2884|132|1248|205|650|.317|.367|.450|.817|129||||||||| |||||*7H/89
100|1937|Earle Combs HOF|1st|4|2.0%|103|37|12|44.7|35.9|40.3|58.1|1455|5746|1186|1866|58|633|98|670|.325|.397|.462|.859|125||||||||| |||||*87H9
101|1937|Clark Griffith HOF|1st|4|2.0%|91|39|21|63.8|49.3|56.5|61.4|485|1380|202|321|8|166|22|166|.233|.318|.310|.628|70|237|146|3.31|121|1.313|453|372|8|3385.2|3670|76|774|955|*1/OH6793458
102|1937|Hughie Jennings HOF|1st|4|2.0%|88|35|18|42.3|39.0|40.7|55.4|1284|4895|992|1526|18|840|359|347|.312|.391|.406|.797|118||||||||| |||||*6*34/OH597
103|1937|Nick Altrock|1st|3|1.5%|31|18|19|9.2|11.1|10.1|61.4|230|550|52|97|2|27|5|29|.176|.232|.207|.439|40|83|75|2.67|96|1.141|218|161|7|1514.0|1455|16|272|425|1/3H97
104|1937|Dave Bancroft HOF|1st|3|1.5%|85|29|16|49.7|37.9|43.8|55.4|1913|7182|1048|2004|32|591|145|827|.279|.355|.358|.714|98||||||||| |||||*6/H457
105|1937|George Burns|1st|3|1.5%|56|27|15|39.7|32.8|36.2|53.4|1853|7241|1188|2077|41|611|383|872|.287|.366|.384|.749|114||||||||| |||||*7*98/H5
106|1937|Bill Donovan|1st|3|1.5%|90|34|18|44.9|36.8|40.8|61.4|459|1302|142|251|7|94|36|77|.193|.241|.249|.490|49|185|139|2.69|106|1.245|378|327|8|2964.2|2631|30|1059|1552|*1O/H374986
107|1937|Red Faber HOF|1st|3|1.5%|89|37|20|64.0|40.8|52.4|61.4|670|1269|98|170|3|71|7|169|.134|.240|.161|.401|10|254|213|3.15|119|1.302|669|483|27|4086.2|4106|111|1213|1471|*1/H
108|1937|Duffy Lewis|1st|3|1.5%|17|12|11|21.3|21.1|21.2|53.4|1459|5351|612|1518|38|791|113|352|.284|.333|.384|.717|108|0|0|18.00|25|3.000|1|0|0|1.0|3|0|0|1|*7/H8951
109|1937|Art Nehf|1st|3|1.5%|71|32|15|28.8|24.8|26.8|61.4|464|915|90|192|8|76|7|86|.210|.281|.279|.560|57|184|120|3.20|105|1.239|451|320|14|2707.2|2715|107|640|844|*1/H987
110|1937|Roger Peckinpaugh|1st|3|1.5%|48|26|17|45.2|29.1|37.2|55.4|2012|7233|1006|1876|48|740|205|814|.259|.336|.335|.672|87||||||||| |||||*6H/3
111|1937|Marty Bergen|1st|2|1.0%|10|3|4|0.9|0.9|0.9|44.2|344|1278|180|339|10|176|24|52|.265|.299|.347|.646|72||||||||| |||||*2/3O
112|1937|Ping Bodie|1st|2|1.0%|0|10|9|14.8|15.8|15.3|58.1|1050|3670|393|1011|43|514|83|312|.275|.335|.396|.731|110||||||||| |||||*879H/43
113|1937|Jack Coombs|1st|2|1.0%|95|30|14|26.7|27.3|27.0|61.4|460|1110|123|261|4|100|21|59|.235|.278|.295|.573|74|158|110|2.78|99|1.239|354|268|8|2320.0|2034|38|841|1052|*1H9/873
114|1937|Gavvy Cravath|1st|2|1.0%|50|23|11|33.0|30.0|31.5|56.7|1220|3951|575|1134|119|719|89|561|.287|.380|.478|.858|151||||||||| |||||*9H78/3
115|1937|Jake Daubert|1st|2|1.0%|71|27|15|39.3|25.8|32.6|53.8|2014|7673|1117|2326|56|722|251|623|.303|.360|.401|.760|117||||||||| |||||*3/H
116|1937|Larry Doyle|1st|2|1.0%|61|28|14|45.1|30.1|37.6|57.1|1766|6509|960|1887|74|794|298|625|.290|.357|.408|.765|125||||||||| |||||*4H
117|1937|Art Fletcher|1st|2|1.0%|18|17|13|47.1|36.8|42.0|55.4|1533|5541|684|1534|32|676|160|203|.277|.319|.365|.684|100||||||||| |||||*654/H
118|1937|Hank Gowdy|1st|2|1.0%|6|25|17|23.8|18.3|21.0|44.2|1050|2735|270|738|21|321|59|311|.270|.351|.358|.709|104||||||||| |||||*2H3
119|1937|Hans Lobert|1st|2|1.0%|3|16|14|23.1|20.4|21.8|55.7|1317|4563|640|1252|32|481|316|395|.274|.337|.366|.703|109||||||||| |||||*56H/748
120|1937|Sherry Magee|1st|2|1.0%|61|35|16|59.4|38.7|49.0|53.4|2087|7441|1112|2169|83|1176|441|736|.291|.364|.427|.790|137||||||||| |||||*7839H6/45
121|1937|Ossee Schrecongost|1st|2|1.0%|5|1|11|12.3|13.1|12.7|44.2|895|3057|304|829|9|338|52|102|.271|.297|.345|.642|90||||||||| |||||*23H/O486
122|1937|Everett Scott|1st|2|1.0%|29|14|13|16.5|15.9|16.2|55.4|1654|5837|552|1455|20|555|69|243|.249|.281|.315|.596|65||||||||| |||||*6/H54
123|1937|Theodore Breitenstein|1st|1|0.5%|46|12|11|50.6|48.2|49.4|61.4|448|1350|174|291|4|126|30|150|.216|.297|.267|.563|50|160|170|4.03|110|1.449|380|342|3|2973.1|3101|79|1207|893|*1O
124|1937|Jesse Burkett HOF|1st|1|0.5%|191|56|16|62.8|37.2|50.0|53.4|2067|8426|1720|2850|75|952|389|1029|.338|.415|.446|.861|140|3|11|5.56|63|1.935|23|14|0|123.0|144|3|94|84|*O*7/1456
125|1937|Donie Bush|1st|1|0.5%|38|34|16|39.3|33.7|36.5|55.4|1945|7210|1281|1804|9|445|406|1158|.250|.356|.300|.656|91||||||||| |||||*65/4H
126|1937|Jack Chesbro HOF|1st|1|0.5%|101|40|11|42.7|41.1|41.9|61.4|393|1103|85|217|5|82|5|25|.197|.216|.267|.483|44|198|132|2.68|110|1.152|392|332|5|2896.2|2647|39|690|1265|*1/3OH
127|1937|Bill Cissell|1st|1|0.5%|4|4|9|2.7|4.6|3.7|57.1|956|3707|516|990|29|423|113|212|.267|.308|.360|.669|73||||||||| |||||*4*65/H
128|1937|Shano Collins|1st|1|0.5%|3|9|16|11.2|13.8|12.5|56.7|1799|6390|747|1687|22|708|226|331|.264|.306|.364|.671|90||||||||| |||||*9*38H7/4
